    267,        0.125,          0.5
    268,       0.1875,          0.5
    269,         0.25,          0.5
    270,       0.3125,          0.5
    271,        0.375,          0.5
    272,       0.4375,          0.5
    273,          0.5,          0.5
    274,       0.5625,          0.5
    275,        0.625,          0.5
    276,       0.6875,          0.5
    277,         0.75,          0.5
    278,       0.8125,          0.5
    279,        0.875,          0.5
    280,       0.9375,          0.5
    281,           1.,          0.5
    282,       1.0625,          0.5
    283,        1.125,          0.5
    284,       1.1875,          0.5
    285,         1.25,          0.5
    286,       1.3125,          0.5
    287,        1.375,          0.5
    288,       1.4375,          0.5
    289,          1.5,          0.5
    290,       1.5625,          0.5
    291,        1.625,          0.5
    292,       1.6875,          0.5
    293,         1.75,          0.5
    294,       1.8125,          0.5
    295,        1.875,          0.5
    296,       1.9375,          0.5
    297,           2.,          0.5
    298,           0.,       0.5625
    299,       0.0625,       0.5625
    300,        0.125,       0.5625
    301,       0.1875,       0.5625
    302,         0.25,       0.5625
    303,       0.3125,       0.5625
    304,        0.375,       0.5625
    305,       0.4375,       0.5625
    306,          0.5,       0.5625
    307,       0.5625,       0.5625
    308,        0.625,       0.5625
    309,       0.6875,       0.5625
    310,         0.75,       0.5625
    311,       0.8125,       0.5625
    312,        0.875,       0.5625
    313,       0.9375,       0.5625
    314,           1.,       0.5625
    315,       1.0625,       0.5625
    316,        1.125,       0.5625
    317,       1.1875,       0.5625
    318,         1.25,       0.5625
    319,       1.3125,       0.5625
    320,        1.375,       0.5625
    321,       1.4375,       0.5625
    322,          1.5,       0.5625
    323,       1.5625,       0.5625
    324,        1.625,       0.5625
    325,       1.6875,       0.5625
    326,         1.75,       0.5625
    327,       1.8125,       0.5625
    328,        1.875,       0.5625
    329,       1.9375,       0.5625
    330,           2.,       0.5625
    331,           0.,        0.625
    332,       0.0625,        0.625
    333,        0.125,        0.625
    334,       0.1875,        0.625
    335,         0.25,        0.625
    336,       0.3125,        0.625
    337,        0.375,        0.625
    338,       0.4375,        0.625
    339,          0.5,        0.625
    340,       0.5625,        0.625
    341,        0.625,        0.625
    342,       0.6875,        0.625
    343,         0.75,        0.625
    344,       0.8125,        0.625
    345,        0.875,        0.625
    346,       0.9375,        0.625
    347,           1.,        0.625
    348,       1.0625,        0.625
    349,        1.125,        0.625
    350,       1.1875,        0.625
    351,         1.25,        0.625
    352,       1.3125,        0.625
    353,        1.375,        0.625
    354,       1.4375,        0.625
    355,          1.5,        0.625
    356,       1.5625,        0.625
    357,        1.625,        0.625
    358,       1.6875,        0.625
    359,         1.75,        0.625
    360,       1.8125,        0.625
    361,        1.875,        0.625
    362,       1.9375,        0.625
    363,           2.,        0.625
    364,           0.,       0.6875
    365,       0.0625,       0.6875
    366,        0.125,       0.6875
    367,       0.1875,       0.6875
    368,         0.25,       0.6875
    369,       0.3125,       0.6875
    370,        0.375,       0.6875
    371,       0.4375,       0.6875
    372,          0.5,       0.6875
    373,       0.5625,       0.6875
    374,        0.625,       0.6875
    375,       0.6875,       0.6875
    376,         0.75,       0.6875
    377,       0.8125,       0.6875
    378,        0.875,       0.6875
    379,       0.9375,       0.6875
    380,           1.,       0.6875
    381,       1.0625,       0.6875
    382,        1.125,       0.6875
    383,       1.1875,       0.6875
    384,         1.25,       0.6875
    385,       1.3125,       0.6875
    386,        1.375,       0.6875
    387,       1.4375,       0.6875
    388,          1.5,       0.6875
    389,       1.5625,       0.6875
    390,        1.625,       0.6875
    391,       1.6875,       0.6875
    392,         1.75,       0.6875
    393,       1.8125,       0.6875
    394,        1.875,       0.6875
    395,       1.9375,       0.6875
    396,           2.,       0.6875
    397,           0.,         0.75
    398,       0.0625,         0.75
    399,        0.125,         0.75
    400,       0.1875,         0.75
    401,         0.25,         0.75
    402,       0.3125,         0.75
    403,        0.375,         0.75
    404,       0.4375,         0.75
    405,          0.5,         0.75
    406,       0.5625,         0.75
    407,        0.625,         0.75
    408,       0.6875,         0.75
    409,         0.75,         0.75
    410,       0.8125,         0.75
    411,        0.875,         0.75
    412,       0.9375,         0.75
    413,           1.,         0.75
    414,       1.0625,         0.75
    415,        1.125,         0.75
    416,       1.1875,         0.75
    417,         1.25,         0.75
    418,       1.3125,         0.75
    419,        1.375,         0.75
    420,       1.4375,         0.75
    421,          1.5,         0.75
    422,       1.5625,         0.75
    423,        1.625,         0.75
    424,       1.6875,         0.75
    425,         1.75,         0.75
    426,       1.8125,         0.75
    427,        1.875,         0.75
    428,       1.9375,         0.75
    429,           2.,         0.75
    430,           0.,       0.8125
    431,       0.0625,       0.8125
    432,        0.125,       0.8125
    433,       0.1875,       0.8125
    434,         0.25,       0.8125
    435,       0.3125,       0.8125
    436,        0.375,       0.8125
    437,       0.4375,       0.8125
    438,          0.5,       0.8125
    439,       0.5625,       0.8125
    440,        0.625,       0.8125
    441,       0.6875,       0.8125
    442,         0.75,       0.8125
    443,       0.8125,       0.8125
    444,        0.875,       0.8125
    445,       0.9375,       0.8125
    446,           1.,       0.8125
    447,       1.0625,       0.8125
    448,        1.125,       0.8125
    449,       1.1875,       0.8125
    450,         1.25,       0.8125
    451,       1.3125,       0.8125
    452,        1.375,       0.8125
    453,       1.4375,       0.8125
    454,          1.5,       0.8125
    455,       1.5625,       0.8125
    456,        1.625,       0.8125
    457,       1.6875,       0.8125
    458,         1.75,       0.8125
    459,       1.8125,       0.8125
    460,        1.875,       0.8125
    461,       1.9375,       0.8125
    462,           2.,       0.8125
    463,           0.,        0.875
    464,       0.0625,        0.875
    465,        0.125,        0.875
    466,       0.1875,        0.875
    467,         0.25,        0.875
    468,       0.3125,        0.875
    469,        0.375,        0.875
    470,       0.4375,        0.875
    471,          0.5,        0.875
    472,       0.5625,        0.875
    473,        0.625,        0.875
    474,       0.6875,        0.875
    475,         0.75,        0.875
    476,       0.8125,        0.875
    477,        0.875,        0.875
    478,       0.9375,        0.875
    479,           1.,        0.875
    480,       1.0625,        0.875
    481,        1.125,        0.875
    482,       1.1875,        0.875
    483,         1.25,        0.875
    484,       1.3125,        0.875
    485,        1.375,        0.875
    486,       1.4375,        0.875
    487,          1.5,        0.875
    488,       1.5625,        0.875
    489,        1.625,        0.875
    490,       1.6875,        0.875
    491,         1.75,        0.875
    492,       1.8125,        0.875
    493,        1.875,        0.875
    494,       1.9375,        0.875
    495,           2.,        0.875
    496,           0.,       0.9375
    497,       0.0625,       0.9375
    498,        0.125,       0.9375
    499,       0.1875,       0.9375
    500,         0.25,       0.9375
    501,       0.3125,       0.9375
    502,        0.375,       0.9375
    503,       0.4375,       0.9375
    504,          0.5,       0.9375
    505,       0.5625,       0.9375
    506,        0.625,       0.9375
    507,       0.6875,       0.9375
    508,         0.75,       0.9375
    509,       0.8125,       0.9375
    510,        0.875,       0.9375
    511,       0.9375,       0.9375
    512,           1.,       0.9375
    513,       1.0625,       0.9375
    514,        1.125,       0.9375
    515,       1.1875,       0.9375
    516,         1.25,       0.9375
    517,       1.3125,       0.9375
    518,        1.375,       0.9375
    519,       1.4375,       0.9375
    520,          1.5,       0.9375
    521,       1.5625,       0.9375
    522,        1.625,       0.9375
    523,       1.6875,       0.9375
    524,         1.75,       0.9375
    525,       1.8125,       0.9375
    526,        1.875,       0.9375
    527,       1.9375,       0.9375
    528,           2.,       0.9375
    529,           0.,           1.
    530,       0.0625,           1.
    531,        0.125,           1.
    532,       0.1875,           1.
    533,         0.25,           1.
    534,       0.3125,           1.
    535,        0.375,           1.
    536,       0.4375,           1.
    537,          0.5,           1.
    538,       0.5625,           1.
    539,        0.625,           1.
    540,       0.6875,           1.
    541,         0.75,           1.
    542,       0.8125,           1.
    543,        0.875,           1.
    544,       0.9375,           1.
    545,           1.,           1.
    546,       1.0625,           1.
    547,        1.125,           1.
    548,       1.1875,           1.
    549,         1.25,           1.
    550,       1.3125,           1.
    551,        1.375,           1.
    552,       1.4375,           1.
    553,          1.5,           1.
    554,       1.5625,           1.
    555,        1.625,           1.
    556,       1.6875,           1.
    557,         1.75,           1.
    558,       1.8125,           1.
    559,        1.875,           1.
    560,       1.9375,           1.
    561,           2.,           1.
    562,           0.,       1.0625
    563,       0.0625,       1.0625
    564,        0.125,       1.0625
    565,       0.1875,       1.0625
    566,         0.25,       1.0625
    567,       0.3125,       1.0625
    568,        0.375,       1.0625
    569,       0.4375,       1.0625
    570,          0.5,       1.0625
    571,       0.5625,       1.0625
    572,        0.625,       1.0625
    573,       0.6875,       1.0625
    574,         0.75,       1.0625
    575,       0.8125,       1.0625
    576,        0.875,       1.0625
    577,       0.9375,       1.0625
    578,           1.,       1.0625
    579,       1.0625,       1.0625
    580,        1.125,       1.0625
    581,       1.1875,       1.0625
    582,         1.25,       1.0625
    583,       1.3125,       1.0625
    584,        1.375,       1.0625
    585,       1.4375,       1.0625
    586,          1.5,       1.0625
    587,       1.5625,       1.0625
    588,        1.625,       1.0625
    589,       1.6875,       1.0625
    590,         1.75,       1.0625
    591,       1.8125,       1.0625
    592,        1.875,       1.0625
    593,       1.9375,       1.0625
    594,           2.,       1.0625
    595,           0.,        1.125
    596,       0.0625,        1.125
    597,        0.125,        1.125
    598,       0.1875,        1.125
    599,         0.25,        1.125
    600,       0.3125,        1.125
    601,        0.375,        1.125
    602,       0.4375,        1.125
    603,          0.5,        1.125
    604,       0.5625,        1.125
    605,        0.625,        1.125
    606,       0.6875,        1.125
    607,         0.75,        1.125
    608,       0.8125,        1.125
    609,        0.875,        1.125
    610,       0.9375,        1.125
    611,           1.,        1.125
    612,       1.0625,        1.125
    613,        1.125,        1.125
    614,       1.1875,        1.125
    615,         1.25,        1.125
    616,       1.3125,        1.125
    617,        1.375,        1.125
    618,       1.4375,        1.125
    619,          1.5,        1.125
    620,       1.5625,        1.125
    621,        1.625,        1.125
    622,       1.6875,        1.125
    623,         1.75,        1.125
    624,       1.8125,        1.125
    625,        1.875,        1.125
    626,       1.9375,        1.125
    627,           2.,        1.125
    628,           0.,       1.1875
    629,       0.0625,       1.1875
    630,        0.125,       1.1875
    631,       0.1875,       1.1875
    632,         0.25,       1.1875
    633,       0.3125,       1.1875
    634,        0.375,       1.1875
    635,       0.4375,       1.1875
    636,          0.5,       1.1875
    637,       0.5625,       1.1875
    638,        0.625,       1.1875
    639,       0.6875,       1.1875
    640,         0.75,       1.1875
    641,       0.8125,       1.1875
    642,        0.875,       1.1875
    643,       0.9375,       1.1875
    644,           1.,       1.1875
    645,       1.0625,       1.1875
    646,        1.125,       1.1875
    647,       1.1875,       1.1875
    648,         1.25,       1.1875
    649,       1.3125,       1.1875
    650,        1.375,       1.1875
    651,       1.4375,       1.1875
    652,          1.5,       1.1875
    653,       1.5625,       1.1875
    654,        1.625,       1.1875
    655,       1.6875,       1.1875
    656,         1.75,       1.1875
    657,       1.8125,       1.1875
    658,        1.875,       1.1875
    659,       1.9375,       1.1875
    660,           2.,       1.1875
    661,           0.,         1.25
    662,       0.0625,         1.25
    663,        0.125,         1.25
    664,       0.1875,         1.25
    665,         0.25,         1.25
    666,       0.3125,         1.25
    667,        0.375,         1.25
    668,       0.4375,         1.25
    669,          0.5,         1.25
    670,       0.5625,         1.25
    671,        0.625,         1.25
    672,       0.6875,         1.25
    673,         0.75,         1.25
    674,       0.8125,         1.25
    675,        0.875,         1.25
    676,       0.9375,         1.25
    677,           1.,         1.25
    678,       1.0625,         1.25
    679,        1.125,         1.25
    680,       1.1875,         1.25
    681,         1.25,         1.25
    682,       1.3125,         1.25
    683,        1.375,         1.25
    684,       1.4375,         1.25
    685,          1.5,         1.25
    686,       1.5625,         1.25
    687,        1.625,         1.25
    688,       1.6875,         1.25
    689,         1.75,         1.25
    690,       1.8125,         1.25
    691,        1.875,         1.25
    692,       1.9375,         1.25
    693,           2.,         1.25
    694,           0.,       1.3125
    695,       0.0625,       1.3125
    696,        0.125,       1.3125
    697,       0.1875,       1.3125
    698,         0.25,       1.3125
    699,       0.3125,       1.3125
    700,        0.375,       1.3125
    701,       0.4375,       1.3125
    702,          0.5,       1.3125
    703,       0.5625,       1.3125
    704,        0.625,       1.3125
    705,       0.6875,       1.3125
    706,         0.75,       1.3125
    707,       0.8125,       1.3125
    708,        0.875,       1.3125
    709,       0.9375,       1.3125
    710,           1.,       1.3125
    711,       1.0625,       1.3125
    712,        1.125,       1.3125
    713,       1.1875,       1.3125
    714,         1.25,       1.3125
    715,       1.3125,       1.3125
    716,        1.375,       1.3125
    717,       1.4375,       1.3125
    718,          1.5,       1.3125
    719,       1.5625,       1.3125
    720,        1.625,       1.3125
    721,       1.6875,       1.3125
    722,         1.75,       1.3125
    723,       1.8125,       1.3125
    724,        1.875,       1.3125
    725,       1.9375,       1.3125
    726,           2.,       1.3125
    727,           0.,        1.375
    728,       0.0625,        1.375
    729,        0.125,        1.375
    730,       0.1875,        1.375
    731,         0.25,        1.375
    732,       0.3125,        1.375
    733,        0.375,        1.375
    734,       0.4375,        1.375
    735,          0.5,        1.375
    736,       0.5625,        1.375
    737,        0.625,        1.375
    738,       0.6875,        1.375
    739,         0.75,        1.375
    740,       0.8125,        1.375
    741,        0.875,        1.375
    742,       0.9375,        1.375
    743,           1.,        1.375
    744,       1.0625,        1.375
    745,        1.125,        1.375
    746,       1.1875,        1.375
    747,         1.25,        1.375
    748,       1.3125,        1.375
    749,        1.375,        1.375
    750,       1.4375,        1.375
    751,          1.5,        1.375
    752,       1.5625,        1.375
    753,        1.625,        1.375
    754,       1.6875,        1.375
    755,         1.75,        1.375
    756,       1.8125,        1.375
    757,        1.875,        1.375
    758,       1.9375,        1.375
    759,           2.,        1.375
    760,           0.,       1.4375
    761,       0.0625,       1.4375
    762,        0.125,       1.4375
    763,       0.1875,       1.4375
    764,         0.25,       1.4375
    765,       0.3125,       1.4375
    766,        0.375,       1.4375
    767,       0.4375,       1.4375
    768,          0.5,       1.4375
    769,       0.5625,       1.4375
    770,        0.625,       1.4375
    771,       0.6875,       1.4375
    772,         0.75,       1.4375
    773,       0.8125,       1.4375
    774,        0.875,       1.4375
    775,       0.9375,       1.4375
    776,           1.,       1.4375
    777,       1.0625,       1.4375
    778,        1.125,       1.4375
    779,       1.1875,       1.4375
    780,         1.25,       1.4375
    781,       1.3125,       1.4375
    782,        1.375,       1.4375
    783,       1.4375,       1.4375
    784,          1.5,       1.4375
    785,       1.5625,       1.4375
    786,        1.625,       1.4375
    787,       1.6875,       1.4375
    788,         1.75,       1.4375
    789,       1.8125,       1.4375
    790,        1.875,       1.4375
    791,       1.9375,       1.4375
    792,           2.,       1.4375
    793,           0.,          1.5
    794,       0.0625,          1.5
    795,        0.125,          1.5
    796,       0.1875,          1.5
    797,         0.25,          1.5
    798,       0.3125,          1.5
    799,        0.375,          1.5
    800,       0.4375,          1.5
    801,          0.5,          1.5
    802,       0.5625,          1.5
    803,        0.625,          1.5
    804,       0.6875,          1.5
    805,         0.75,          1.5
    806,       0.8125,          1.5
    807,        0.875,          1.5
    808,       0.9375,          1.5
    809,           1.,          1.5
    810,       1.0625,          1.5
    811,        1.125,          1.5
    812,       1.1875,          1.5
    813,         1.25,          1.5
    814,       1.3125,          1.5
    815,        1.375,          1.5
    816,       1.4375,          1.5
    817,          1.5,          1.5
    818,       1.5625,          1.5
    819,        1.625,          1.5
    820,       1.6875,          1.5
    821,         1.75,          1.5
    822,       1.8125,          1.5
    823,        1.875,          1.5
    824,       1.9375,          1.5
    825,           2.,          1.5
    826,           0.,       1.5625
    827,       0.0625,       1.5625
    828,        0.125,       1.5625
    829,       0.1875,       1.5625
    830,         0.25,       1.5625
    831,       0.3125,       1.5625
    832,        0.375,       1.5625
    833,       0.4375,       1.5625
    834,          0.5,       1.5625
    835,       0.5625,       1.5625
    836,        0.625,       1.5625
    837,       0.6875,       1.5625
    838,         0.75,       1.5625
    839,       0.8125,       1.5625
    840,        0.875,       1.5625
    841,       0.9375,       1.5625
    842,           1.,       1.5625
    843,       1.0625,       1.5625
    844,        1.125,       1.5625
    845,       1.1875,       1.5625
    846,         1.25,       1.5625
    847,       1.3125,       1.5625
    848,        1.375,       1.5625
    849,       1.4375,       1.5625
    850,          1.5,       1.5625
    851,       1.5625,       1.5625
    852,        1.625,       1.5625
    853,       1.6875,       1.5625
    854,         1.75,       1.5625
    855,       1.8125,       1.5625
    856,        1.875,       1.5625
    857,       1.9375,       1.5625
    858,           2.,       1.5625
    859,           0.,        1.625
    860,       0.0625,        1.625
    861,        0.125,        1.625
    862,       0.1875,        1.625
    863,         0.25,        1.625
    864,       0.3125,        1.625
    865,        0.375,        1.625
    866,       0.4375,        1.625
    867,          0.5,        1.625
    868,       0.5625,        1.625
    869,        0.625,        1.625
    870,       0.6875,        1.625
    871,         0.75,        1.625
    872,       0.8125,        1.625
    873,        0.875,        1.625
    874,       0.9375,        1.625
    875,           1.,        1.625
    876,       1.0625,        1.625
    877,        1.125,        1.625
    878,       1.1875,        1.625
    879,         1.25,        1.625
    880,       1.3125,        1.625
    881,        1.375,        1.625
    882,       1.4375,        1.625
    883,          1.5,        1.625
    884,       1.5625,        1.625
    885,        1.625,        1.625
    886,       1.6875,        1.625
    887,         1.75,        1.625
    888,       1.8125,        1.625
    889,        1.875,        1.625
    890,       1.9375,        1.625
    891,           2.,        1.625
    892,           0.,       1.6875
    893,       0.0625,       1.6875
    894,        0.125,       1.6875
    895,       0.1875,       1.6875
    896,         0.25,       1.6875
    897,       0.3125,       1.6875
    898,        0.375,       1.6875
    899,       0.4375,       1.6875
    900,          0.5,       1.6875
    901,       0.5625,       1.6875
    902,        0.625,       1.6875
    903,       0.6875,       1.6875
    904,         0.75,       1.6875
    905,       0.8125,       1.6875
    906,        0.875,       1.6875
    907,       0.9375,       1.6875
    908,           1.,       1.6875
    909,       1.0625,       1.6875
    910,        1.125,       1.6875
    911,       1.1875,       1.6875
    912,         1.25,       1.6875
    913,       1.3125,       1.6875
    914,        1.375,       1.6875
    915,       1.4375,       1.6875
    916,          1.5,       1.6875
    917,       1.5625,       1.6875
    918,        1.625,       1.6875
    919,       1.6875,       1.6875
    920,         1.75,       1.6875
    921,       1.8125,       1.6875
    922,        1.875,       1.6875
    923,       1.9375,       1.6875
    924,           2.,       1.6875
    925,           0.,         1.75
    926,       0.0625,         1.75
    927,        0.125,         1.75
    928,       0.1875,         1.75
    929,         0.25,         1.75
    930,       0.3125,         1.75
    931,        0.375,         1.75
    932,       0.4375,         1.75
    933,          0.5,         1.75
    934,       0.5625,         1.75
    935,        0.625,         1.75
    936,       0.6875,         1.75
    937,         0.75,         1.75
    938,       0.8125,         1.75
    939,        0.875,         1.75
    940,       0.9375,         1.75
    941,           1.,         1.75
    942,       1.0625,         1.75
    943,        1.125,         1.75
    944,       1.1875,         1.75
    945,         1.25,         1.75
    946,       1.3125,         1.75
    947,        1.375,         1.75
    948,       1.4375,         1.75
    949,          1.5,         1.75
    950,       1.5625,         1.75
    951,        1.625,         1.75
    952,       1.6875,         1.75
    953,         1.75,         1.75
    954,       1.8125,         1.75
    955,        1.875,         1.75
    956,       1.9375,         1.75
    957,           2.,         1.75
    958,           0.,       1.8125
    959,       0.0625,       1.8125
    960,        0.125,       1.8125
    961,       0.1875,       1.8125
    962,         0.25,       1.8125
    963,       0.3125,       1.8125
    964,        0.375,       1.8125
    965,       0.4375,       1.8125
    966,          0.5,       1.8125
    967,       0.5625,       1.8125
    968,        0.625,       1.8125
    969,       0.6875,       1.8125
    970,         0.75,       1.8125
    971,       0.8125,       1.8125
    972,        0.875,       1.8125
    973,       0.9375,       1.8125
    974,           1.,       1.8125
    975,       1.0625,       1.8125
    976,        1.125,       1.8125
    977,       1.1875,       1.8125
    978,         1.25,       1.8125
    979,       1.3125,       1.8125
    980,        1.375,       1.8125
    981,       1.4375,       1.8125
    982,          1.5,       1.8125
    983,       1.5625,       1.8125
    984,        1.625,       1.8125
    985,       1.6875,       1.8125
    986,         1.75,       1.8125
    987,       1.8125,       1.8125
    988,        1.875,       1.8125
    989,       1.9375,       1.8125
    990,           2.,       1.8125
    991,           0.,        1.875
    992,       0.0625,        1.875
    993,        0.125,        1.875
    994,       0.1875,        1.875
    995,         0.25,        1.875
    996,       0.3125,        1.875
    997,        0.375,        1.875
    998,       0.4375,        1.875
    999,          0.5,        1.875
   1000,       0.5625,        1.875
   1001,        0.625,        1.875
   1002,       0.6875,        1.875
   1003,         0.75,        1.875
   1004,       0.8125,        1.875
   1005,        0.875,        1.875
   1006,       0.9375,        1.875
   1007,           1.,        1.875
   1008,       1.0625,        1.875
   1009,        1.125,        1.875
   1010,       1.1875,        1.875
   1011,         1.25,        1.875
   1012,       1.3125,        1.875
